,x_axial.100.0,x_axial.125.0,x_axial.200.0
2,746.5538,1422.7820000000002,1418.2
3,985.095,1911.477,1925.771
4,1076.057,2057.846,2104.677
5,1015.712,1918.381,2016.068
6,864.0278,1566.754,1742.535
7,402.6169,608.6752,609.2949
8,506.1491,845.4177,855.1259
9,579.423,1000.9889999999999,1029.124
10,611.8951,1056.003,1111.572
11,610.2797,1029.883,1119.877
